liczba drzew,szybkość uczenia,dokładność[%]
100,1.0,95.81
50,1.0,95.58
100,0.1,94.2
10,1.0,93.87
50,0.1,93.44
5,1.0,91.92
100,0.01,90.05
10,0.1,89.95
50,0.01,88.69
5,0.1,88.37
5,0.01,56.11
5,0.001,56.11
10,0.001,56.11
10,0.01,56.11
50,0.001,56.11
100,0.001,56.11
