liczba drzew,szybkość uczenia,mae,rmse,mape[%]
100,0.01,1.01,1.22,2.28
10,0.1,1.01,1.21,2.28
50,0.1,1.04,1.33,2.36
100,0.1,1.05,1.33,2.38
5,0.001,1.1,1.26,2.5
10,0.001,1.1,1.26,2.5
5,0.1,1.11,1.28,2.51
50,0.001,1.11,1.27,2.52
5,0.01,1.11,1.27,2.52
50,0.01,1.12,1.28,2.53
100,0.001,1.12,1.28,2.54
10,0.01,1.12,1.28,2.54
5,1.0,1.56,1.62,3.52
50,1.0,1.56,1.62,3.52
100,1.0,1.56,1.62,3.52
10,1.0,1.56,1.62,3.52
