n_estimators,max_depth,learning_rate,subsample,accuracy[%]
5,-,-,-,88.37
10,-,-,-,89.95
50,-,-,-,93.44
100,-,-,-,94.2
100,3,-,-,94.2
100,5,-,-,95.84
100,10,-,-,96.37
100,20,-,-,95.83
100,10,0.001,-,56.11
100,10,0.01,-,95.47
100,10,0.1,-,96.37
100,10,1.0,-,95.8
100,10,0.1,0.5,96.4
100,10,0.1,0.7,96.35
100,10,0.1,0.9,96.43
100,10,0.1,1.0,96.37
