n_estimators,max_depth,learning_rate,subsample,mae,rmse,mape[%]
5,-,-,-,1.11,1.28,2.51
10,-,-,-,1.01,1.21,2.28
50,-,-,-,1.04,1.33,2.36
100,-,-,-,1.05,1.33,2.38
10,3,-,-,1.01,1.21,2.28
10,5,-,-,1.17,1.36,2.64
10,10,-,-,1.17,1.36,2.65
10,20,-,-,1.17,1.36,2.65
10,3,0.001,-,1.1,1.26,2.5
10,3,0.01,-,1.12,1.28,2.54
10,3,0.1,-,1.01,1.21,2.28
10,3,1.0,-,1.56,1.62,3.52
10,3,0.1,0.5,0.96,1.16,2.18
10,3,0.1,0.7,1.0,1.19,2.26
10,3,0.1,0.9,0.79,1.02,1.79
10,3,0.1,1.0,1.01,1.21,2.28
