n_neighbors,weights,p,scaler,accuracy[%]
3,-,-,-,74.45
5,-,-,-,74.91
10,-,-,-,75.02
20,-,-,-,74.38
10,uniform,-,-,75.02
10,distance,-,-,75.51
10,distance,1,-,83.71
10,distance,2,-,75.51
10,distance,3,-,72.54
10,distance,1,Standard,93.79
10,distance,1,MinMax,93.9
10,distance,1,Robust,93.21
10,distance,1,None,83.71
