n_neighbors,weights,p,scaler,mae,rmse,mape[%]
3,-,-,-,37.57,54.05,63.22
5,-,-,-,37.99,51.06,64.36
10,-,-,-,35.25,46.71,59.98
20,-,-,-,35.59,44.59,60.57
10,uniform,-,-,35.25,46.71,59.98
10,distance,-,-,37.57,54.08,63.43
10,uniform,1,-,35.14,46.68,59.81
10,uniform,2,-,35.25,46.71,59.98
10,uniform,3,-,35.25,46.71,59.98
10,uniform,1,Standard,3.56,6.19,7.34
10,uniform,1,MinMax,2.81,4.58,5.69
10,uniform,1,Robust,3.25,5.64,6.68
10,uniform,1,None,35.14,46.68,59.81
