n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy[%]
5,-,-,-,95.52
10,-,-,-,95.96
50,-,-,-,96.35
100,-,-,-,96.37
100,3,-,-,88.65
100,5,-,-,92.22
100,10,-,-,94.8
100,None,-,-,96.37
100,None,2,-,96.37
100,None,5,-,96.31
100,None,10,-,96.32
100,None,20,-,96.3
100,None,2,1,96.37
100,None,2,2,96.3
100,None,2,5,96.2
100,None,2,10,95.89
