n_estimators,max_depth,min_samples_split,min_samples_leaf,mae,rmse,mape[%]
5,-,-,-,1.02,1.24,2.32
10,-,-,-,0.88,1.14,2.0
50,-,-,-,0.74,1.04,1.7
100,-,-,-,0.78,1.06,1.78
50,3,-,-,0.72,1.01,1.63
50,5,-,-,0.75,1.04,1.7
50,10,-,-,0.74,1.04,1.7
50,None,-,-,0.74,1.04,1.7
50,3,2,-,0.72,1.01,1.63
50,3,5,-,0.75,1.01,1.7
50,3,10,-,0.82,1.03,1.86
50,3,20,-,1.04,1.21,2.35
50,3,2,1,0.72,1.01,1.63
50,3,2,2,0.71,1.0,1.61
50,3,2,5,0.84,1.06,1.91
50,3,2,10,1.04,1.21,2.35
