alpha,fit_intercept,mae,rmse,mape[%]
0.1,-,1.04,1.52,1.76
1.0,-,1.04,1.52,1.76
10.0,-,1.04,1.52,1.76
100.0,-,1.04,1.53,1.77
0.1,True,1.74,1.82,1.76
0.1,False,0.73,0.89,1.72
